typeservice,namecdr,b_numerollamante,tarifa,b_numerollamado,fecha,hora,?,y,bytes,tecnología,importe
DAT,54LKJYVRAX,796721742,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,303038464,Datos 4G,68.5856
DAT,MBXQPCQ5SS,330351657,10 GB y llamadas ilimitadas,,02-05-2023,00:00:00,0,0,744488960,Datos 4G,56.0577
DAT,F0ZEG2X3G4,288109594,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,585105408,Datos 4G,66.1467
DAT,EMYJ0MYTRC,771044419,10 GB y llamadas ilimitadas,,15-05-2023,00:00:00,0,0,599785472,Datos 4G,6.72
DAT,XZ1JX4C71T,799256286,10 GB y llamadas ilimitadas,,10-05-2023,00:00:00,0,0,880803840,Datos 4G,57.6401
DAT,P3UWSFM0QT,655288221,10 GB y llamadas ilimitadas,,06-05-2023,00:00:00,0,0,538968064,Datos 4G,37.3922
DAT,DMMG59YXG6,336072756,10 GB y llamadas ilimitadas,,04-05-2023,00:00:00,0,0,513802240,Datos 4G,4.8209
DAT,1V70FRZEE3,853839048,10 GB y llamadas ilimitadas,,14-05-2023,00:00:00,0,0,938475520,Datos 4G,70.06
DAT,8JPTG3D8V1,304151401,10 GB y llamadas ilimitadas,,24-05-2023,00:00:00,0,0,20971520,Datos 4G,82.3748
DAT,E5J1FUKOE9,873375574,10 GB y llamadas ilimitadas,,01-05-2023,00:00:00,0,0,42991616,Datos 4G,30.1187
DAT,M2KJEW4395,155328646,10 GB y llamadas ilimitadas,,29-05-2023,00:00:00,0,0,982515712,Datos 4G,4.2697
DAT,NLHZBZKW5E,589449415,10 GB y llamadas ilimitadas,,09-05-2023,00:00:00,0,0,637534208,Datos 4G,40.9445
DAT,93B6C4VXJC,355114321,10 GB y llamadas ilimitadas,,23-05-2023,00:00:00,0,0,441450496,Datos 4G,38.3737
DAT,HAGBL0COGK,594754915,10 GB y llamadas ilimitadas,,31-05-2023,00:00:00,0,0,954204160,Datos 4G,51.7887
DAT,8J3IZBN8LT,454582751,10 GB y llamadas ilimitadas,,02-05-2023,00:00:00,0,0,250609664,Datos 4G,75.8092
DAT,PMYTFZ4RSG,826016578,10 GB y llamadas ilimitadas,,23-05-2023,00:00:00,0,0,148897792,Datos 4G,21.9014
DAT,MM7SW4JLX9,731775547,10 GB y llamadas ilimitadas,,06-05-2023,00:00:00,0,0,15728640,Datos 4G,53.4181
DAT,6SPKXREJFV,675046671,10 GB y llamadas ilimitadas,,15-05-2023,00:00:00,0,0,981467136,Datos 4G,46.7364
DAT,15BX5IHOD7,989972641,10 GB y llamadas ilimitadas,,03-05-2023,00:00:00,0,0,975175680,Datos 4G,35.2367
DAT,4JL5TXWHEA,587579740,10 GB y llamadas ilimitadas,,27-05-2023,00:00:00,0,0,209715200,Datos 4G,73.3187
DAT,8EE4PYZ921,401210173,10 GB y llamadas ilimitadas,,09-05-2023,00:00:00,0,0,61865984,Datos 4G,12.9048
DAT,BB2Y1XYZTE,869397056,10 GB y llamadas ilimitadas,,01-05-2023,00:00:00,0,0,679477248,Datos 4G,93.248
DAT,ECGTCFGIOZ,573838220,10 GB y llamadas ilimitadas,,02-05-2023,00:00:00,0,0,286261248,Datos 4G,11.7102
DAT,Q9Y1RVVQZ1,612421484,10 GB y llamadas ilimitadas,,17-05-2023,00:00:00,0,0,520093696,Datos 4G,56.8535
DAT,GYZGR6R47A,525278719,10 GB y llamadas ilimitadas,,28-05-2023,00:00:00,0,0,266338304,Datos 4G,94.0221
DAT,QS350GJ5WM,725465650,10 GB y llamadas ilimitadas,,19-05-2023,00:00:00,0,0,377487360,Datos 4G,6.0837
